audio	duration	sentence
07-200916-164857_bem_c20_elicit_47.wav	4.0156875	imfumu yatoba na kabulanda panshi
07-200916-164857_bem_c20_elicit_48.wav	5.0593125	kaisaima mukwai katolokela na mumutenge
07-200916-164857_bem_c20_elicit_49.wav	5.581125	kabilibita mukwai mu mutenge akati ubulanda ubulanda
07-200916-162122_bem_c20_elicit_0.wav	6.26175	atulumunafye amenso kukulolekesha nao ilyo line amenso yabelelela
07-200916-162122_bem_c20_elicit_1.wav	7.5095625	kapoli ilyo line alapa na ukulolesha mumuulu na na nomba talolesha mumuulu iyoo
07-200916-162122_bem_c20_elicit_2.wav	3.403125	lumbasa nao ecamucita filya akanwa
07-200916-162122_bem_c20_elicit_3.wav	4.038375	tondo nao eco umulomo wabeela filya
07-200916-162122_bem_c20_elicit_4.wav	4.2425625	elyo kabundi nao epatulile ukutulumuna amenso
07-200916-162122_bem_c20_elicit_5.wav	5.5584375	abantu baalikete mumushi mwali na imulunshi wa mbwa umo
07-200916-162122_bem_c20_elicit_6.wav	8.07675	aleetifye bwaca aya muumpanga mukulunga aisa naipaya amapulu insenshi na utunama tumbi
07-200916-162122_bem_c20_elicit_7.wav	4.1745	ubushiku bumo aya ipaya utubundi
07-200916-162122_bem_c20_elicit_8.wav	5.71725	umukashi aipikapo tumo utwashala aanika na palwino
07-200916-162122_bem_c20_elicit_9.wav	5.490375	uluceelo abantu bafumina mumpanga mumilimo
07-200916-162122_bem_c20_elicit_10.wav	9.5514375	cilafye mumushi mwatalala utubundi palwino twaima twakakula na icimpompo ca mulunshi twabulamo na ifyakufwala
07-200916-162122_bem_c20_elicit_11.wav	8.6439375	mukwai twafumina na panse twaita na inkoko inkoko nasho shayabuula na inoma shalalisha
07-200916-162122_bem_c20_elicit_12.wav	3.4485	utubundi twabuula na ulwimbo atuti
07-200916-162122_bem_c20_elicit_13.wav	2.5183125	mwine wa mushi ele kwi
07-200916-162122_bem_c20_elicit_14.wav	2.63175	kalubalabala kaluntensha
07-200916-162122_bem_c20_elicit_15.wav	2.6544375	ese atambe utomba
07-200916-162122_bem_c20_elicit_16.wav	3.2443125	kalubalabala kaluntensha
07-200916-162122_bem_c20_elicit_17.wav	2.586375	uko tucinda canca
07-200916-162122_bem_c20_elicit_18.wav	2.6090625	kalubalabala kaluntensha
07-200916-162122_bem_c20_elicit_19.wav	2.63175	canca bundi canca
07-200916-162122_bem_c20_elicit_20.wav	2.5636875	kalubalabala kaluntensha
07-200916-162122_bem_c20_elicit_21.wav	3.584625	twacinda mukwai twacindilako na bene bamushi
07-200916-162122_bem_c20_elicit_22.wav	4.356	abantu mumilimo baaleumfwa uko inoma shilelila
07-200916-162122_bem_c20_elicit_23.wav	8.8708125	cilya abantu balasumbila kukwisa kumushi twaleka twafuula na ifyakufwala twakiba na mucimpompo bwinobwino
07-200916-162122_bem_c20_elicit_24.wav	8.7800625	abantu baisa balaipushanya abati nga shilya noma shacilalila bushe tekuno mushi shacilalila
07-200916-162122_bem_c20_elicit_25.wav	2.3821875	bonse balapapafye
07-200916-162122_bem_c20_elicit_26.wav	4.26525	uluceelo abantu balasalanganina mumpanga
07-200916-162122_bem_c20_elicit_27.wav	8.848125	kabili nalyo twashala twacisenseka twacinda twacindamwe ninshi natufwala na ifyakufwala fya muuntu
07-200916-162122_bem_c20_elicit_28.wav	3.1989375	cilya abantu balaisa kumushi twaleka
07-200916-162122_bem_c20_elicit_29.wav	3.4711875	abantu baipushanya nakalya
07-200916-162122_bem_c20_elicit_30.wav	7.7364375	elyo mwinemushi ati mailo lyena tukabelamefye mumputa tukamone ifilishe noma kuno mushi
07-200916-162122_bem_c20_elicit_31.wav	6.5113125	awe naceendi uluceelo abantu natuleeya kumilimo natuleeya kumilimo
07-200916-162122_bem_c20_elicit_32.wav	3.72075	cilya bafumafye imputa babelama na mumputa
07-200916-162122_bem_c20_elicit_33.wav	7.0785	utubundi pakumfwa mumushi mwatalala twaisafuma twafwala twatampa na iciilia
07-200916-162122_bem_c20_elicit_34.wav	4.582875	abantu mumputa umo baabeleme baisabelamuka
07-200916-162122_bem_c20_elicit_35.wav	9.4153125	cilya twabamona elyo twati twingile mu nanda abantu nabo bafika balatwipaya twafwafye tonse
07-200916-162122_bem_c20_elicit_36.wav	3.7888125	ubulanda bwaya ku mukoshi wa mfumu
07-200916-162122_bem_c20_elicit_37.wav	5.3769375	imfumu yalifyele umwana umwanakashi umusuma saana
07-200916-162122_bem_c20_elicit_38.wav	4.3786875	elyo umulumendo umo aisamukobekela
07-200916-162122_bem_c20_elicit_39.wav	8.485125	ubushiku bumo lumbwe atuma umukashi ati kangashimineko ifumo kuli batata nsende kukulunga
07-200916-162122_bem_c20_elicit_40.wav	5.7399375	awe umukashana ulya ayashina na ifumo kuli bawishi
07-200916-162122_bem_c20_elicit_41.wav	10.753875	nomba pakumupa ifumo abati kwena nemwine ifumo ili lya micence kanshi bayelisunga bwino
07-200916-162122_bem_c20_elicit_42.wav	4.5375	awe nao umukashana ayashimikila na wiba
07-200916-162122_bem_c20_elicit_43.wav	5.0139375	awe lumbwe ulya aima aya na mumpanga
07-200916-162122_bem_c20_elicit_44.wav	6.62475	alunga alunga na ukuti epayepo nelyo kabundi nakalya
07-200916-162122_bem_c20_elicit_45.wav	5.1046875	cilya anaka asanga nakapoli umofye mpo umukulu saana
07-200916-162122_bem_c20_elicit_46.wav	5.4676875	awe amulasa na ifumo pa maboko kapoli ati tuye muno
07-200916-162122_bem_c20_elicit_47.wav	6.760875	awe mukwai fyaima fyapita kapoli ninshi ali na ifumo mumubili
07-200916-162122_bem_c20_elicit_48.wav	5.3769375	awe mukwai kapoli asanga na icibwendo apo acifuma
07-200916-162122_bem_c20_elicit_49.wav	2.4729375	ailobya
07-200916-171635_bem_c20_elicit_0.wav	3.3350625	mu nanda mwabutafye tuutu
07-200916-171635_bem_c20_elicit_1.wav	7.1465625	awe imfumu yakaka yapeela na umulumendo aiti efyo ukaya mukukangasha
07-200916-171635_bem_c20_elicit_2.wav	5.0593125	umulumendo abwelela na pacalo aya na kumushi kwa bashifyala
07-200916-171635_bem_c20_elicit_3.wav	2.404875	umukashi alamuposha
07-200916-171635_bem_c20_elicit_4.wav	6.760875	umulume nao amupeela na ifumo ati twalila batata ifumo lyabo ili
07-200916-171635_bem_c20_elicit_5.wav	5.9214375	imfumu yayatifye ee nomba abilapo
07-200916-171635_bem_c20_elicit_6.wav	5.1046875	cilya bwaila umulumendo aeba na umukashi ati shimya umulilo
07-200916-171635_bem_c20_elicit_7.wav	3.0174375	umukashi ashimya na umulilo
07-200916-171635_bem_c20_elicit_8.wav	3.6526875	umulumendo alasa na ubulanda panshi
07-200916-171635_bem_c20_elicit_9.wav	3.993	mukwai mu nanda mwabutafye tuutu
07-200916-171635_bem_c20_elicit_10.wav	7.123875	kalati kabilibita kabilibita mumutenge akati ubulanda ubulanda ubulanda
07-200916-171635_bem_c20_elicit_11.wav	4.5601875	imfumu ileumfwafye uko abantu balecita icongo
07-200916-171635_bem_c20_elicit_12.wav	4.764375	umulumendo uluceelo ati ndeya kumwesu lelo
07-200916-171635_bem_c20_elicit_13.wav	3.6073125	ashila na umukashi ubulanda
07-200916-171635_bem_c20_elicit_14.wav	9.4606875	cilya bwaila imfumu yaeba mwane aiti maayo kaleteni ubulanda bwa batata teisetwangashepo
07-200916-171635_bem_c20_elicit_15.wav	5.6945625	awe mwane ayabuula na ubulanda bwamwinamwakwe
07-200916-171635_bem_c20_elicit_16.wav	4.0156875	imfumu yaeba aiti shimyeni umulilo
07-200916-171635_bem_c20_elicit_17.wav	1.951125	awe bashimya
07-200916-171635_bem_c20_elicit_18.wav	7.16925	yakatoba na panshi kaisaimina na mumutenge kati na ukuti ubulanda uhulanda
07-200916-171635_bem_c20_elicit_19.wav	3.0855	mu ng'anda mwabuutafye tuutu
07-200916-171635_bem_c20_elicit_20.wav	10.6858125	nomba imfumu pakulolesha yapunamina mu muulu yayasamuna nakanwa ileti ha ha ha aka kantu ciine
07-200916-171635_bem_c20_elicit_22.wav	3.4711875	mu nanda mwafita na fititi
07-200916-171635_bem_c20_elicit_23.wav	6.034875	mukwai imfumu na maano yapela yaibukisha na ifyo yacitile lumbwe
07-200916-171635_bem_c20_elicit_24.wav	6.62475	uluceelo umulumendo afika kuti epushe umukashi ubulanda buli kwi
07-200916-171635_bem_c20_elicit_25.wav	6.7835625	cilya umukashi amwebafye aima alungama na kwisano ayaeba na imfumu ati
07-200916-171635_bem_c20_elicit_26.wav	8.485125	kanofye ubulanda bwandi bumoneke lino line nga tabwamoneke ndekutumbula mbulemo ubulanda bwandi
07-200916-171635_bem_c20_elicit_27.wav	9.7783125	mukwai mfumu yalapisha na umunwe ku mukoshi yaluka yaluka na ukuti iluke ubulanda nakalya
07-200916-171635_bem_c20_elicit_28.wav	4.5375	awe ulumendo uyu aipaya na imfumu
07-200916-171635_bem_c20_elicit_29.wav	5.2861875	aitumbula abulamo na ubulanda bwakwe
07-200916-171635_bem_c20_elicit_30.wav	10.0959375	cilya abantu bati bamucite umulandu abaleemonako ifyo imfumu yacitile abati awe imfumu ine eyabaalipepo
07-200916-171635_bem_c20_elicit_31.wav	2.81325	kali kashimi kapela
07-200916-171635_bem_c20_elicit_32.wav	3.403125	kalulu aupa umwana wa mfumu
07-200916-171635_bem_c20_elicit_33.wav	5.2408125	imfumu yalifyele umwana umwanakashi umusuma saana
07-200916-171635_bem_c20_elicit_34.wav	8.98425	elyo imfumu pakumona umwana waiko awamisha yalatontonkanya ifyo ingacita kumuntu uukamupa
07-200916-171635_bem_c20_elicit_35.wav	9.029625	elyo yati itontonkanye aiti cisuma kanonganye abantu bandi bonse mbebe ifyo ndinafyo
07-200916-171635_bem_c20_elicit_36.wav	3.856875	abantu bonse balongana na kwisano
07-200916-171635_bem_c20_elicit_37.wav	6.216375	elyo aiti mwe bantu bandi bonse moneeni ine naalifyala umwana uyu
07-200916-171635_bem_c20_elicit_38.wav	7.8045	umuntu onse uulefwaya ukumuupa kano akanwe ubwalwa munsupa yandi ii eka akapwe
07-200916-171635_bem_c20_elicit_39.wav	6.7835625	ubo bwine bushiku nkamupeela na umwana wandi uyu
07-200916-171635_bem_c20_elicit_40.wav	5.4223125	abantu pakumfwa abati we mfumu citafye lelo line
07-200916-171635_bem_c20_elicit_42.wav	4.5601875	uluceelo abantu balonga na kwisano
07-200916-171635_bem_c20_elicit_43.wav	5.853375	imfumu yatubila na ubwalwa mucisupa icikulu saana
07-200916-171635_bem_c20_elicit_44.wav	6.26175	awe pasooboke na umuntu umo atampa na ukunwa ubwalwa
07-200916-171635_bem_c20_elicit_45.wav	6.2390625	mukwai anwafye icimena cekaceka namaka yapwa
07-200916-171635_bem_c20_elicit_46.wav	3.4258125	ati mukwai nafilwa
07-200916-171635_bem_c20_elicit_47.wav	2.6090625	paisa umbi nao afilwa
07-200916-171635_bem_c20_elicit_48.wav	3.5165625	abantu bonse bapwa ukufilwa
07-200916-171635_bem_c20_elicit_49.wav	7.6003125	kakalulu uko kaali kati komfwe kaima na ukwima kalaisa na kumusumba
03-200921-214144_bem_798_elicit_0.wav	4.3786875	ukusembululwa nangu ukuputulwa kwa banakashi
03-200921-214144_bem_798_elicit_1.wav	5.082	bushe ukusembululwa nangu ukuputulwa kwa banakashi nicinshi
03-200921-214144_bem_798_elicit_2.wav	13.6125	ukusembululwa nangu ukuputulwa kwa banakashi kuputula kumufulo nangu ukwalula kwa fyamfwalo ifya banakashi apabula umulandu nangu umo uukumine ku bumi
03-200921-214144_bem_798_elicit_3.wav	11.3210625	uyu mulimo walikwata amashina ayengi nganshi pamo nga ukuputulu ukusembululwa kwa banakashi elyo nokusembululwa kwa ntambi ukwa banakashi
03-200921-214144_bem_798_elicit_4.wav	6.307125	ici cintu cilakalipa sana ku bumi bwa banakashi elyo tacakwata na mulimo iyo
03-200921-214144_bem_798_elicit_5.wav	4.6963125	ubwafwilisho no kutungililwa eko fyaba mu calo ca australia
03-200921-214144_bem_798_elicit_6.wav	11.0941875	ngacakuti ilyashi limo pali ifi fintu lyalimicitikilapo kuti mwasanga ukutangatwa ukwabula ukulipila pamo nokutungililwa mu calo ca australia
03-200921-214144_bem_798_elicit_7.wav	7.6003125	bashinganga ba katangata pamo nababomfi bambi pamo naba kafundisha kuti bamyafwilisha
03-200921-214144_bem_798_elicit_8.wav	2.6998125	nga mulepekanya ukukwata umwana
03-200921-214144_bem_798_elicit_9.wav	2.7905625	kuti mwafwaya ukulanda naba shinganga
03-200921-214144_bem_798_elicit_10.wav	11.389125	bakatangata nangu ababomfi babumi bambi pakuti mukwateko ubwafwilisho nabumbi panshita ilyo muli pa bukulu elyo nalintu mwakwata umwana
03-200921-214144_bem_798_elicit_11.wav	6.7381875	ukusembululwa nangu ukuputulwa kwa banakashi mulandu uwakakata sana mu calo ca australia
03-200921-214144_bem_798_elicit_12.wav	6.7381875	ukusembululwa nangu ukuputulwa kwa banakashi takwasuminishiwa mu calo australia
03-200921-214144_bem_798_elicit_13.wav	12.1378125	ici kuti cabimbwamo ukutuma umuntu kunse ya calo ukuya sembululwa nangu ukupekanishisha ukutungilila nangu ukukoselesha umuntu ukuti asembululwe
03-200921-214144_bem_798_elicit_14.wav	5.5584375	umuntu uwacita iyi milandu kuti akakwa abe mwanakashi nangu mwaume
03-200921-214144_bem_798_elicit_15.wav	11.661375	ngacakuti ilyashi limo pali ifi fintu lyalimicitikilapo mulekoseleshiwa ukufwaya ubwafwilisho elyo imwe tamwakakandwe namafunde ya calo ca australia
03-200921-214144_bem_798_elicit_16.wav	6.0121875	kwalibako utubungwe natumbi elyo nefintu ifingamwafwilishako
03-200921-214144_bem_798_elicit_17.wav	12.3193125	kuti mwasanga ilyashi lyonse ilyapa kusembululwa nangu ukuputulwa kwa banakashi pe buula lyapa intaneti ilya ciputulwa icishibisha abantu pa kusembululwa
03-200921-214144_bem_798_elicit_18.wav	13.15875	one eight zero zero respect kabungwe kamu calo ca australia akabombela mukupanda amano mu milandu ya kulungana nabantu ku maka elyo no bunkalwe no mutitikisha mu mayanda
03-200921-214144_bem_798_elicit_19.wav	9.3699375	aka kabungwe kalapelako ilyashi lya bumpanda mano ilya lutu kabili ilya nkama pali lamya elyo napa intaneti
03-200921-214144_bem_798_elicit_20.wav	10.5496875	ba mpandamano bakomfwa kuli fintu mulelanda ukwasuka amepusho yenu elyo nokumituma kumbi uko mwingasanga ubwafwilisho mu ncende yenu
03-200921-214144_bem_798_elicit_21.wav	8.212875	ngacakuti imwe nangu umuntu umbi untu mwaishiba alisendwako kunse ya calo pakuti bayemusembulula
03-200921-214144_bem_798_elicit_22.wav	8.938875	nangu limbi muletontonkanya ukuti uyo muntu kuti aba mubwafya bwa kusendwa kunse ya calo pakuti baye musembulula
03-200921-214144_bem_798_elicit_23.wav	13.7713125	tumeni lamya pa nambala iishisalwa ubushiku nakasuba iya bwafwilisho bwamukampampa pa one three zero zero five five five one three five nga mwikala mu australia
03-200921-214144_bem_798_elicit_24.wav	8.5531875	nangu pa plus six two six two six one three three zero four ku bali kufyalo fimbi
03-200921-214144_bem_798_elicit_25.wav	11.253	nangu lanshanyeni ne ofeshi lya calo ca australia ilili mupepi naimwe pa dfatgovau
03-200921-214144_bem_798_elicit_26.wav	4.2879375	bushe mulekabila uwakumipilibwilako icitundu
03-200921-214144_bem_798_elicit_27.wav	7.8725625	tumineni akabungwe ka kupilibula no kwalula ifitundu pa one three one four five zero
03-200921-214144_bem_798_elicit_28.wav	10.9580625	bakapilibula wa fitundu ukufuma ku tis kuti bamyafwilishako ukupilibula ifitundu lelo tekuti babombele kuli bumpanda mano
03-200921-214144_bem_798_elicit_29.wav	5.1954375	ukutuma kwa lamya konse kwa lutu kabili ukwa nkama
03-201006-011410_bem_798_elicit_0.wav	8.712	aendele bushiku bonse asuka afika ku blueville lucelocelo fye akasuba lakalafika na kuli eight hours
03-201006-011410_bem_798_elicit_1.wav	3.040125	kuti nanaka nalepela
03-201006-011410_bem_798_elicit_2.wav	4.673625	aikala na pa cilibwe cimo ifi epo alaontela akasuba
03-201006-011410_bem_798_elicit_3.wav	9.7329375	pali ni pa mulungu bamotoka tebapwingi abaleya ku tulabu na ku calici ku kupepa
03-201006-011410_bem_798_elicit_4.wav	4.945875	kuti umushi ukabile na see ku cilulumo caba motoka
03-201006-011410_bem_798_elicit_5.wav	5.9214375	umushi uukulu taata ciyaya mu bukulu intamfu cintampendwa
03-201006-011410_bem_798_elicit_6.wav	5.581125	mu butali mwena na menso leti yafikeko ukwapelelo mushi
03-201006-011410_bem_798_elicit_7.wav	9.3245625	baukula mwisamba lya lupili ulo batila blueville iwabo lwafita ekwafuma ne shina line ilyo
03-201006-011410_bem_798_elicit_8.wav	6.171	lwakumasamba kwapita ne cimana icikulu saana batila ci lomfyo
03-201006-011410_bem_798_elicit_9.wav	8.1901875	acili alepapa umushi ubukulu napunamina mu muulu aumfwafye uko umuntu umo alemuposha
03-201006-011410_bem_798_elicit_10.wav	4.7416875	ico ashishibe cilimi icakumwasuka cabula
03-201006-011410_bem_798_elicit_11.wav	6.942375	awe kuwayawayafye ku minwe asuka ailuka ukuti uyu muntu mweni saana mu blueville
03-201006-011410_bem_798_elicit_12.wav	6.9650625	epa kumusenda ku calici uko aleya ali tubwelele nao ku ng'anda nje musunge
03-201006-011410_bem_798_elicit_13.wav	7.8271875	bati bafike ku calici babulo tufipe pantu latwafulile batubika mwisamba lya cimuti
03-201006-011410_bem_798_elicit_14.wav	2.8813125	baingila na mu qanda ya mulungu
03-201006-011410_bem_798_elicit_15.wav	3.403125	we ciyanda nobe ulaikulila wee
03-201006-011410_bem_798_elicit_16.wav	3.4711875	we ciyanda nobe ulasamikwa wee
03-201006-011410_bem_798_elicit_17.wav	3.6073125	ala shamitombo kuti eketefye pa kanwa
03-201006-011410_bem_798_elicit_18.wav	5.3315625	aikalile lwa ku mwinshi uko alemonafye na fyonse ifyalecitika
03-201006-011410_bem_798_elicit_19.wav	8.2809375	aleti amona umuntu onse uwaingila abala atibila pakati elyo ayafwaya apa kufukama
03-201006-011410_bem_798_elicit_20.wav	6.0121875	ifyo finefye bonse abasungu na bafila abaume na banakashi
03-201006-011410_bem_798_elicit_21.wav	3.63	babula ne nyimbo mukwai capola na pole
03-201006-011410_bem_798_elicit_22.wav	7.986	neci muli ne cinanda lelo nga mube nga ku mpili sha mipashi yabo kulya balishafye noma
03-201006-011410_bem_798_elicit_23.wav	3.0628125	na mu matwi kuti muli na poo
03-201006-011410_bem_798_elicit_24.wav	6.397875	cilya bafuma abantu balaposhanya mu minwe ne nseko ishingi saana saana fye
03-201006-011410_bem_798_elicit_25.wav	3.040125	shamitombo ena aletambakofye
03-201006-011410_bem_798_elicit_26.wav	7.123875	asuka anatole uwamutolele alamulondolola ku banankwe abasungu na bafita
03-201006-011410_bem_798_elicit_27.wav	7.71375	bonse baisalongana akabungwe balamuposha mu cilimi ca kumyabo balemufunka na mu minwe
03-201006-011410_bem_798_elicit_28.wav	10.390875	paisapo no mukashana umo nao anatole alamulondolwela ati uyu mulamu e cibusa wandi ntolele mu musebo
03-201006-011410_bem_798_elicit_29.wav	7.7364375	ico shamitombo taleumfwako ifyo balesosa asekafye babwela balafunkana na mu minwe
03-201006-011410_bem_798_elicit_30.wav	9.392625	maria afumapo aya na filya apali abesukulu banankwe apo pene epo ayasanga na pauli ferdinand
03-201006-011410_bem_798_elicit_31.wav	3.6526875	balalanda balaseke cibi
03-201006-011410_bem_798_elicit_32.wav	6.0575625	shamitombo ena batangishanya na anatole balaya na ku ng'anda
03-201006-011410_bem_798_elicit_33.wav	8.62125	shamitombo camupeseshefye na maano pa kusanga abantu ba ku blueville bamusekelele ifyo ashalala mona
03-201006-011410_bem_798_elicit_34.wav	9.1430625	munda alekumbwa saana ukwipusha uko calolele nomba ici ashaishibe cilimi camupelenganya
03-201006-011410_bem_798_elicit_35.wav	8.2355625	akonkelelefye co cine abantu bawamisha ku mutima ebele na ine ku calici nshakulapuswako
03-201006-011410_bem_798_elicit_36.wav	3.493875	asuka baishibana na bantu abengi saana
03-201006-011410_bem_798_elicit_37.wav	4.764375	maria vigodolo asuka aya ku sukulu uko alesam bilila
03-201006-011410_bem_798_elicit_38.wav	2.9266875	ninshi e mwaka wa kupwililisha
03-201006-011410_bem_798_elicit_39.wav	5.036625	shamitombo nao ci maindo aya alacishiba bwinobwino saana
03-201006-011410_bem_798_elicit_40.wav	3.1081875	alapanga no kuyaingile ncilo
03-201006-011410_bem_798_elicit_41.wav	8.0086875	asuka ubushiku bumo alaeba anatole ati shikulu bushe ninshi teti kumoneke ukwakwingile ncito
03-201006-011410_bem_798_elicit_42.wav	6.44325	nao anatole ebele ico eco usose kabili nomba nawishiba icilimi cesu
03-201006-011410_bem_798_elicit_43.wav	4.5601875	eko kuli uko balefwaya abashilika ku kamba
03-201006-011410_bem_798_elicit_44.wav	8.43975	nomba cilingile ukuu nga bayakwingisha na iwe ukabikepo umutima pakusambilia lcipotugishi
